duration,end_time,eye,participant_id,polygon_case,polygon_id,pupil,start_time,trial_type,trial_uid,x,y,dist_to_com,com_x,com_y,dist_to_bbc,bbc_x,bbc_y,dist_to_chc,chc_x,chc_y,dist_to_icc,icc_x,icc_y,closest_center,closest_distance
294.0,3672440.0,R,P03,allfar_convex,allfar_convex_01,709.0,3672147.0,image,A_MB09_T323,1616.0,951.0,509.58523256247537,2025.5280806203605,1254.2554375920663,330.2377931127811,1920.0,1080.0,509.5852325624752,2025.5280806203605,1254.255437592066,866.5824098228503,2296.928466796875,1487.005126953125,bbc,330.2377931127811
85.0,3680489.0,R,P03,baseline_rectangle,baseline_rect_01,888.0,3680405.0,image,A_MB09_T324,1739.0,980.0,206.7873303662485,1920.0,1080.0,206.7873303662485,1920.0,1080.0,206.7873303662485,1920.0,1080.0,206.7873303662485,1920.0,1080.0,com,206.7873303662485
234.0,3690718.0,R,P03,baseline_symmetric,baseline_sym_01,987.0,3690485.0,image,A_MB09_T325,2042.0,791.0,,,,,,,,,,,,,com,
195.0,3697351.0,R,P03,pair_C2_chc_vs_bbc_icc,pair_C2_03,936.0,3697157.0,image,A_MB09_T326,1751.0,1079.0,353.8170439653114,1899.2179203267742,1400.275502792163,169.00295855398508,1920.0,1080.0,349.65548553770316,1892.6779287684774,1398.6659554386129,190.36743696572694,1941.3447265625,1081.9404296875,bbc,169.00295855398508
102.0,3703623.0,R,P03,iso_com,iso_com_03,657.0,3703522.0,image,A_MB09_T327,2014.0,1065.0,314.82041970029456,2141.3014646576044,777.0655738604737,95.1892851112981,1920.0,1080.0,230.5635684663717,1863.4705818088764,890.3562100646316,632.2977824550214,2460.1671142578125,616.9649658203125,bbc,95.1892851112981
170.0,3710094.0,R,P03,allfar_convex,allfar_convex_01,651.0,3709925.0,image,A_MB09_T328,2088.0,1302.0,78.62750123526283,2025.5280806203605,1254.2554375920663,278.40258619488435,1920.0,1080.0,78.62750123526295,2025.5280806203605,1254.255437592066,279.0663025824415,2296.928466796875,1487.005126953125,com,78.62750123526283
83.0,3716275.0,R,P03,baseline_rectangle,baseline_rect_01,413.0,3716193.0,image,A_MB09_T329,1976.0,1424.0,348.52833457267144,1920.0,1080.0,348.52833457267144,1920.0,1080.0,348.52833457267144,1920.0,1080.0,348.52833457267144,1920.0,1080.0,com,348.52833457267144
662.0,3723231.0,R,P03,allfar_convex,allfar_convex_01,732.0,3722570.0,image,A_MB09_T330,1954.0,1246.0,72.00290665708772,2025.5280806203605,1254.2554375920663,169.44615663980107,1920.0,1080.0,72.00290665708769,2025.5280806203605,1254.255437592066,419.146042039463,2296.928466796875,1487.005126953125,chc,72.00290665708769
684.0,3728950.0,R,P03,iso_bbc,iso_bbc_02,733.0,3728267.0,empty,A_MB09_T331,1385.0,922.0,279.18966169244374,1617.289856021442,767.1184646722568,557.8431679244625,1920.0,1080.0,244.20956470566048,1592.330641532688,792.956144759341,232.41205852962727,1477.4607543945312,708.7715454101562,icc,232.41205852962727
670.0,3735090.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_02,779.0,3734421.0,image,A_MB09_T332,2005.0,1068.0,302.650906606313,2148.4283757692106,1334.506795961809,85.84287972802403,1920.0,1080.0,114.61849677611183,1896.606430738822,1105.2590116084384,354.92744678554874,2184.86865234375,1373.97509765625,bbc,85.84287972802403
248.0,3746074.0,R,P03,pair_C1_bbc_vs_chc_icc,pair_C1_01,764.0,3745827.0,empty,A_MB09_T334,1898.0,908.0,159.74944318759535,1883.6311522513822,1067.1019195771182,173.40126873814967,1920.0,1080.0,75.20539873215579,1887.351942167294,833.5522272807716,73.84081538855219,1905.44677734375,834.53564453125,icc,73.84081538855219
3890.0,3756525.0,R,P03,pair_C1_bbc_vs_chc_icc,pair_C1_02,887.0,3752636.0,image,A_MB09_T335,1907.0,988.0,76.95173221668566,1888.115506320439,1062.59855889771,92.91393867445294,1920.0,1080.0,160.8118707713978,1890.0733288723688,828.08144077208,159.29321722645827,1905.44677734375,828.71435546875,com,76.95173221668566
505.0,3759767.0,R,P03,allfar_convex,allfar_convex_01,875.0,3759263.0,image,A_MB09_T336,1885.0,1055.0,243.82549262299943,2025.5280806203605,1254.2554375920663,43.01162633521314,1920.0,1080.0,243.82549262299926,2025.5280806203605,1254.255437592066,596.9200042479811,2296.928466796875,1487.005126953125,bbc,43.01162633521314
255.0,3766319.0,R,P03,iso_chc,iso_chc_01,753.0,3766065.0,image,A_MB09_T337,1676.0,1068.0,259.6892587987361,1934.3173600909975,1094.658068404423,244.29490375363952,1920.0,1080.0,541.488069180971,2217.010511471289,1090.736656370497,225.43346520185057,1899.62548828125,1096.49365234375,icc,225.43346520185057
94.0,3772559.0,R,P03,iso_com,iso_com_01,843.0,3772466.0,image,A_MB09_T338,2108.0,1492.0,119.9862216036073,2170.1019369140404,1389.3352893822102,452.86642622300894,1920.0,1080.0,330.03658502793604,1899.4651089499991,1236.1927548491515,348.00760721300594,2455.3160400390625,1513.9285888671875,com,119.9862216036073
155.0,3778311.0,R,P03,iso_icc,iso_icc_03,572.0,3778157.0,image,A_MB09_T339,1560.0,519.0,687.4162915035763,1880.284256442454,1127.242675993418,666.5740769036852,1920.0,1080.0,675.0908468211863,1876.2415814800643,1115.4385245813137,1456.2441534306463,2513.771484375,1619.439453125,bbc,666.5740769036852
1195.0,3785641.0,R,P03,iso_chc,iso_chc_01,643.0,3784447.0,image,A_MB09_T340,2199.0,877.0,342.68343206338875,1934.3173600909975,1094.658068404423,345.03622998172233,1920.0,1080.0,214.49414164470173,2217.010511471289,1090.736656370497,371.2176742640886,1899.62548828125,1096.49365234375,chc,214.49414164470173
186.0,3791445.0,R,P03,iso_chc,iso_chc_01,590.0,3791260.0,image,A_MB09_T341,2021.0,1006.0,123.99247216987463,1934.3173600909975,1094.658068404423,125.2078272313676,1920.0,1080.0,213.54255205950895,2217.010511471289,1090.736656370497,151.396410820985,1899.62548828125,1096.49365234375,com,123.99247216987463
677.0,3798364.0,R,P03,iso_chc,iso_chc_01,575.0,3797688.0,image,A_MB09_T342,1876.0,1236.0,152.90015080159947,1934.3173600909975,1094.658068404423,162.0863967148385,1920.0,1080.0,370.66104183786746,2217.010511471289,1090.736656370497,141.49270204824688,1899.62548828125,1096.49365234375,icc,141.49270204824688
175.0,3807777.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_03,735.0,3807603.0,image,A_MB09_T343,1569.0,1223.0,208.72358177411593,1566.6679718426863,1431.7105537180369,379.0118731649445,1920.0,1080.0,380.5657146038519,1922.8233356665428,1082.8596765033653,231.53190849747057,1572.6630859375,1454.5029296875,com,208.72358177411593
235.0,3814312.0,R,P03,iso_chc,iso_chc_03,1070.0,3814078.0,image,A_MB09_T344,2041.0,928.0,147.82507865056962,1914.4160556678526,1004.3463091142125,194.28072472584614,1920.0,1080.0,434.1627368030576,1619.9386900716065,1033.8520444285627,116.67809824839789,2078.7514038085938,1038.4020385742188,icc,116.67809824839789
403.0,3819938.0,R,P03,pair_C2_chc_vs_bbc_icc,pair_C2_01,1035.0,3819536.0,empty,A_MB09_T345,1881.0,1045.0,366.4212613951059,1909.7227026101025,1410.2937819853387,52.40229002629561,1920.0,1080.0,367.7726930761328,1922.3065474195841,1410.4456497384324,48.209702444568705,1915.14892578125,1079.02978515625,icc,48.209702444568705
354.0,3825875.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_02,695.0,3825522.0,image,A_MB09_T346,2117.0,1164.0,173.37909410494882,2148.4283757692106,1334.506795961809,214.1611542740653,1920.0,1080.0,228.0873277692105,1896.606430738822,1105.2590116084384,220.67101215771075,2184.86865234375,1373.97509765625,com,173.37909410494882
66.0,3831589.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_03,884.0,3831524.0,image,A_MB09_T347,1605.0,1216.0,219.08990704273705,1566.6679718426863,1431.7105537180369,343.1049402150893,1920.0,1080.0,344.5838336820177,1922.8233356665428,1082.8596765033653,240.6851127107908,1572.6630859375,1454.5029296875,com,219.08990704273705
177.0,3839481.0,R,P03,baseline_symmetric,baseline_sym_01,847.0,3839305.0,image,A_MB09_T348,1876.0,1179.0,,,,,,,,,,,,,com,
250.0,3845761.0,R,P03,allfar_concave,allfar_concave_01,714.0,3845512.0,image,A_MB09_T349,2373.0,627.0,727.0037144132964,1671.273592908125,817.0380234601957,640.638743755012,1920.0,1080.0,672.5310036691828,1783.672099475748,951.0224939104625,913.5963463112383,1482.43310546875,423.16455078125,bbc,640.638743755012
347.0,3853323.0,R,P03,pair_C1_bbc_vs_chc_icc,pair_C1_01,580.0,3852977.0,image,A_MB09_T350,2016.0,877.0,231.64682532079277,1883.6311522513822,1067.1019195771182,224.5551157288562,1920.0,1080.0,135.7867141453426,1887.351942167294,833.5522272807716,118.42819142864062,1905.44677734375,834.53564453125,icc,118.42819142864062
387.0,3859972.0,R,P03,iso_chc,iso_chc_01,751.0,3859586.0,image,A_MB09_T351,1974.0,1057.0,54.706873664099625,1934.3173600909975,1094.658068404423,58.69412236331676,1920.0,1080.0,245.34113122058963,2217.010511471289,1090.736656370497,84.20995528351426,1899.62548828125,1096.49365234375,com,54.706873664099625
1072.0,287332.0,R,P03,pair_C2_chc_vs_bbc_icc,pair_C2_03,889.0,286261.0,image,A_MB01_T001,1976.0,1250.0,168.7548947390356,1899.2179203267742,1400.275502792163,178.98603297464302,1920.0,1080.0,170.42339587271036,1892.6779287684774,1398.6659554386129,171.59547532102945,1941.3447265625,1081.9404296875,com,168.7548947390356
161.0,294309.0,R,P03,pair_C2_chc_vs_bbc_icc,pair_C2_01,1159.0,294149.0,image,A_MB01_T002,1948.0,1104.0,308.6762582032457,1909.7227026101025,1410.2937819853387,36.87817782917155,1920.0,1080.0,307.52087693213946,1922.3065474195841,1410.4456497384324,41.26384260667993,1915.14892578125,1079.02978515625,bbc,36.87817782917155
430.0,300988.0,R,P03,baseline_rectangle,baseline_rect_01,666.0,300559.0,image,A_MB01_T003,2221.0,1338.0,396.44041166359415,1920.0,1080.0,396.44041166359415,1920.0,1080.0,396.44041166359415,1920.0,1080.0,396.44041166359415,1920.0,1080.0,com,396.44041166359415
151.0,306987.0,R,P03,iso_icc,iso_icc_01,829.0,306837.0,image,A_MB01_T004,1707.0,1112.0,177.20410480247153,1883.8196583100353,1123.666327355586,215.3903433304288,1920.0,1080.0,181.32801527968627,1888.32778303896,1111.709787240133,954.9491075236845,2519.5927734375,1613.6181640625,com,177.20410480247153
433.0,313995.0,R,P03,allfar_convex,allfar_convex_01,877.0,313563.0,image,A_MB01_T005,2263.0,1630.0,444.49621896364835,2025.5280806203605,1254.2554375920663,648.1890156428138,1920.0,1080.0,444.4962189636485,2025.5280806203605,1254.255437592066,146.9648753167863,2296.928466796875,1487.005126953125,icc,146.9648753167863
288.0,320538.0,R,P03,allfar_intermediate,allfar_intermediate_01,848.0,320251.0,image,A_MB01_T006,1599.0,692.0,404.5319240267583,1999.9301987498181,745.8614267098658,503.572239107757,1920.0,1080.0,483.5350036651866,2009.2096799418982,947.996324683495,332.6156828248089,1394.1435546874998,429.9560546875,icc,332.6156828248089
438.0,327597.0,R,P03,pair_C1_bbc_vs_chc_icc,pair_C1_03,745.0,327160.0,image,A_MB01_T007,2023.0,948.0,155.49463332477987,1943.6055309336552,1081.6977908362026,167.4305826305338,1920.0,1080.0,193.06262434919623,1937.670199757118,774.8180086986273,205.4197450920416,1913.20849609375,774.38232421875,com,155.49463332477987
288.0,334777.0,R,P03,iso_icc,iso_icc_01,963.0,334490.0,image,A_MB01_T008,1520.0,1012.0,380.5707719175445,1883.8196583100353,1123.666327355586,405.73883225543005,1920.0,1080.0,381.58537371061243,1888.32778303896,1111.709787240133,1166.6748167498972,2519.5927734375,1613.6181640625,com,380.5707719175445
307.0,341539.0,R,P03,baseline_asymmetric,baseline_asym_01,743.0,341233.0,image,A_MB01_T009,1470.0,1336.0,,,,,,,,,,,,,com,
373.0,346913.0,R,P03,pair_C1_bbc_vs_chc_icc,pair_C1_02,836.0,346541.0,empty,A_MB01_T010,1834.0,860.0,209.70136883612935,1888.115506320439,1062.59855889771,236.21176939348302,1920.0,1080.0,64.52141221342781,1890.0733288723688,828.08144077208,77.99636880357393,1905.44677734375,828.71435546875,chc,64.52141221342781
244.0,353690.0,R,P03,iso_bbc,iso_bbc_02,1085.0,353447.0,image,A_MB01_T011,1526.0,824.0,107.56089844203092,1617.289856021442,767.1184646722568,469.8638100556373,1920.0,1080.0,73.23574915532005,1592.330641532688,792.956144759341,125.0346156514735,1477.4607543945312,708.7715454101562,chc,73.23574915532005
222.0,363904.0,R,P03,pair_C1_bbc_vs_chc_icc,pair_C1_02,981.0,363683.0,image,A_MB01_T012,1973.0,973.0,123.42317053042292,1888.115506320439,1062.59855889771,119.40686747419514,1920.0,1080.0,166.9677262018216,1890.0733288723688,828.08144077208,159.31661906104813,1905.44677734375,828.71435546875,bbc,119.40686747419514
215.0,370381.0,R,P03,iso_icc,iso_icc_03,883.0,370167.0,image,A_MB01_T013,2171.0,1136.0,290.847613495406,1880.284256442454,1127.242675993418,257.1711492372346,1920.0,1080.0,295.4747020639277,1876.2415814800643,1115.4385245813137,592.6263539013769,2513.771484375,1619.439453125,bbc,257.1711492372346
273.0,376916.0,R,P03,iso_bbc,iso_bbc_01,922.0,376644.0,image,A_MB01_T014,1338.0,1116.0,368.4561553518391,1608.8618723828467,1365.7874786812122,583.112339090848,1920.0,1080.0,451.93061677272203,1680.3858715899619,1410.9799947660097,412.19756717910803,1554.714111328125,1466.630615234375,com,368.4561553518391
239.0,383295.0,R,P03,allfar_concave,allfar_concave_01,879.0,383057.0,image,A_MB01_T015,1187.0,858.0,486.0028768538226,1671.273592908125,817.0380234601957,765.8805389876413,1920.0,1080.0,603.8797716980747,1783.672099475748,951.0224939104625,525.7019951495159,1482.43310546875,423.16455078125,com,486.0028768538226
639.0,390447.0,R,P03,pair_C1_bbc_vs_chc_icc,pair_C1_01,562.0,389809.0,image,A_MB01_T016,1914.0,1163.0,100.59179261933961,1883.6311522513822,1067.1019195771182,83.21658488546619,1920.0,1080.0,330.52375699171097,1887.351942167294,833.5522272807716,328.575699696902,1905.44677734375,834.53564453125,bbc,83.21658488546619
352.0,395490.0,R,P03,pair_C2_chc_vs_bbc_icc,pair_C2_02,811.0,395139.0,empty,A_MB01_T017,2006.0,1380.0,148.63918449821688,1857.3645045864703,1378.9527791686846,312.0833222073874,1920.0,1080.0,119.99442796518841,1886.0581589121398,1383.5521119277516,303.43777670489186,1944.25537109375,1082.91064453125,chc,119.99442796518841
136.0,401677.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_01,741.0,401542.0,image,A_MB01_T018,1737.0,1203.0,164.8668010959086,1675.3503876044197,1355.906466165014,220.4948979001555,1920.0,1080.0,177.57612340754494,1890.7771026638873,1114.19750960276,203.47037091354352,1676.47607421875,1397.26025390625,com,164.8668010959086
371.0,408314.0,R,P03,iso_chc,iso_chc_02,895.0,407944.0,image,A_MB01_T019,2135.0,1316.0,207.54748432762835,1931.2816154776829,1276.316526634574,319.25068519895143,1920.0,1080.0,124.61921388677672,2222.5134877557725,1227.2794390765114,386.26209664129794,1752.0315551757812,1366.3346557617188,chc,124.61921388677672
354.0,427210.0,R,P03,baseline_rectangle,baseline_rect_01,772.0,426857.0,image,A_MB01_T020,1797.0,1066.0,123.79418403139947,1920.0,1080.0,123.79418403139947,1920.0,1080.0,123.79418403139947,1920.0,1080.0,123.79418403139947,1920.0,1080.0,com,123.79418403139947
184.0,433425.0,R,P03,iso_com,iso_com_01,827.0,433242.0,image,A_MB01_T021,2095.0,1281.0,131.82122687096998,2170.1019369140404,1389.3352893822102,266.50703555441083,1920.0,1080.0,200.60304792286666,1899.4651089499991,1236.1927548491515,429.0493866923603,2455.3160400390625,1513.9285888671875,com,131.82122687096998
261.0,440087.0,R,P03,pair_C1_bbc_vs_chc_icc,pair_C1_02,647.0,439827.0,image,A_MB01_T022,1768.0,1039.0,122.41171039024044,1888.115506320439,1062.59855889771,157.4325252290644,1920.0,1080.0,243.69763283372927,1890.0733288723688,828.08144077208,251.22035924284802,1905.44677734375,828.71435546875,com,122.41171039024044
308.0,445476.0,R,P03,iso_bbc,iso_bbc_03,884.0,445169.0,empty,A_MB01_T023,1514.0,980.0,192.8645927148235,1605.5966690616206,810.2743350583928,418.1339498294775,1920.0,1080.0,160.83918066210956,1588.8340636070561,837.6303931307184,266.8522406191909,1554.8353881835938,716.2907104492188,chc,160.83918066210956
315.0,451625.0,R,P03,iso_bbc,iso_bbc_03,860.0,451311.0,image,A_MB01_T024,1396.0,988.0,274.80388581798275,1605.5966690616206,810.2743350583928,532.0150373814635,1920.0,1080.0,244.53219574778382,1588.8340636070561,837.6303931307184,314.729437084654,1554.8353881835938,716.2907104492188,chc,244.53219574778382
279.0,458213.0,R,P03,iso_bbc,iso_bbc_02,607.0,457935.0,image,A_MB01_T025,1703.0,659.0,137.97039966569352,1617.289856021442,767.1184646722568,473.6348804722895,1920.0,1080.0,173.75832533249132,1592.330641532688,792.956144759341,230.96570749961822,1477.4607543945312,708.7715454101562,com,137.97039966569352
173.0,464271.0,R,P03,allfar_concave,allfar_concave_01,516.0,464099.0,image,A_MB01_T026,1588.0,584.0,247.46961763833326,1671.273592908125,817.0380234601957,596.858442178713,1920.0,1080.0,415.9243699875044,1783.672099475748,951.0224939104625,192.3860986307721,1482.43310546875,423.16455078125,icc,192.3860986307721
310.0,471084.0,R,P03,iso_com,iso_com_03,599.0,470775.0,image,A_MB01_T027,1985.0,888.0,191.66792834748946,2141.3014646576044,777.0655738604737,202.70421801235415,1920.0,1080.0,121.55225712318824,1863.4705818088764,890.3562100646316,547.0317872161373,2460.1671142578125,616.9649658203125,chc,121.55225712318824
1958.0,480261.0,R,P03,iso_bbc,iso_bbc_01,1032.0,478304.0,image,A_MB01_T028,1497.0,1304.0,127.79190512226327,1608.8618723828467,1365.7874786812122,478.64914081193126,1920.0,1080.0,212.3089663178299,1680.3858715899619,1410.9799947660097,172.56777120281333,1554.714111328125,1466.630615234375,com,127.79190512226327
409.0,493167.0,R,P03,pair_C2_chc_vs_bbc_icc,pair_C2_01,553.0,492759.0,image,A_MB01_T029,2178.0,1387.0,269.2866661645318,1909.7227026101025,1410.2937819853387,401.0149623143755,1920.0,1080.0,256.76611961890654,1922.3065474195841,1410.4456497384324,404.8905289690737,1915.14892578125,1079.02978515625,chc,256.76611961890654
262.0,499522.0,R,P03,iso_icc,iso_icc_03,981.0,499261.0,image,A_MB01_T030,1853.0,1170.0,50.72099571007479,1880.284256442454,1127.242675993418,112.2007130102122,1920.0,1080.0,59.30535987209232,1876.2415814800643,1115.4385245813137,799.1337663923606,2513.771484375,1619.439453125,com,50.72099571007479
147.0,506752.0,R,P03,iso_chc,iso_chc_03,621.0,506606.0,image,A_MB01_T031,1789.0,1071.0,142.0278195565221,1914.4160556678526,1004.3463091142125,131.30879635424276,1920.0,1080.0,173.09447454451512,1619.9386900716065,1033.8520444285627,291.57932556710443,2078.7514038085938,1038.4020385742188,bbc,131.30879635424276
713.0,514574.0,R,P03,baseline_rectangle,baseline_rect_01,629.0,513862.0,image,A_MB01_T032,1785.0,1137.0,146.54009690183776,1920.0,1080.0,146.54009690183776,1920.0,1080.0,146.54009690183776,1920.0,1080.0,146.54009690183776,1920.0,1080.0,com,146.54009690183776
169.0,520640.0,R,P03,pair_C2_chc_vs_bbc_icc,pair_C2_01,810.0,520472.0,image,A_MB01_T033,2090.0,1150.0,316.62715754406884,1909.7227026101025,1410.2937819853387,183.84776310850236,1920.0,1080.0,309.7628617281523,1922.3065474195841,1410.4456497384324,188.70524515873652,1915.14892578125,1079.02978515625,bbc,183.84776310850236
284.0,527767.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_01,705.0,527484.0,image,A_MB01_T034,1831.0,1327.0,158.31104075535447,1675.3503876044197,1355.906466165014,262.54523419784255,1920.0,1080.0,221.03891494973539,1890.7771026638873,1114.19750960276,169.7473031238493,1676.47607421875,1397.26025390625,com,158.31104075535447
324.0,533996.0,R,P03,iso_bbc,iso_bbc_02,497.0,533673.0,image,A_MB01_T035,1261.0,1000.0,425.6480600218762,1617.289856021442,767.1184646722568,663.8380826677542,1920.0,1080.0,390.7008472109801,1592.330641532688,792.956144759341,362.8626061691095,1477.4607543945312,708.7715454101562,icc,362.8626061691095
135.0,539962.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_03,825.0,539828.0,image,A_MB01_T036,1597.0,1361.0,76.9416294293762,1566.6679718426863,1431.7105537180369,428.12381386697,1920.0,1080.0,428.39571148610395,1922.8233356665428,1082.8596765033653,96.61823454312896,1572.6630859375,1454.5029296875,com,76.9416294293762
145.0,546678.0,R,P03,iso_com,iso_com_01,853.0,546534.0,image,A_MB01_T037,2073.0,1372.0,98.63720601488694,2170.1019369140404,1389.3352893822102,329.6558811852141,1920.0,1080.0,220.358721740707,1899.4651089499991,1236.1927548491515,407.810346618353,2455.3160400390625,1513.9285888671875,com,98.63720601488694
600.0,553826.0,R,P03,pair_C1_bbc_vs_chc_icc,pair_C1_03,944.0,553227.0,image,A_MB01_T038,1919.0,1001.0,84.36566599257404,1943.6055309336552,1081.6977908362026,79.00632886041473,1920.0,1080.0,226.95124927619352,1937.670199757118,774.8180086986273,226.69166833827805,1913.20849609375,774.38232421875,bbc,79.00632886041473
426.0,560093.0,R,P03,iso_bbc,iso_bbc_03,853.0,559668.0,image,A_MB01_T039,1469.0,759.0,145.90307547961496,1605.5966690616206,810.2743350583928,553.5720368660252,1920.0,1080.0,143.3280904933548,1588.8340636070561,837.6303931307184,95.87386128951258,1554.8353881835938,716.2907104492188,icc,95.87386128951258
145.0,742962.0,R,P03,baseline_symmetric,baseline_sym_01,935.0,742818.0,image,A_MB02_T040,1915.0,1152.0,,,,,,,,,,,,,com,
198.0,751098.0,R,P03,baseline_symmetric,baseline_sym_01,724.0,750901.0,image,A_MB02_T041,1901.0,1286.0,,,,,,,,,,,,,com,
313.0,756351.0,R,P03,iso_chc,iso_chc_03,782.0,756039.0,empty,A_MB02_T042,1786.0,1118.0,171.48715638569303,1914.4160556678526,1004.3463091142125,139.2838827718412,1920.0,1080.0,186.16454303112215,1619.9386900716065,1033.8520444285627,303.3796629555819,2078.7514038085938,1038.4020385742188,bbc,139.2838827718412
214.0,762671.0,R,P03,iso_bbc,iso_bbc_01,518.0,762458.0,image,A_MB02_T043,1630.0,1681.0,315.9204868876128,1608.8618723828467,1365.7874786812122,667.3087741068598,1920.0,1080.0,274.6807952559558,1680.3858715899619,1410.9799947660097,227.20518954880086,1554.714111328125,1466.630615234375,icc,227.20518954880086
311.0,768912.0,R,P03,pair_C3_icc_vs_chc_bbc,pair_C3_03,852.0,768602.0,image,A_MB02_T044,1554.0,1525.0,94.1456228308166,1566.6679718426863,1431.7105537180369,576.1779239089259,1920.0,1080.0,575.776622132146,1922.8233356665428,1082.8596765033653,72.92563129213266,1572.6630859375,1454.5029296875,icc,72.92563129213266
278.0,775185.0,R,P03,allfar_intermediate,allfar_intermediate_01,604.0,774908.0,image,A_MB02_T045,1496.0,588.0,528.0775276935249,1999.9301987498181,745.8614267098658,649.4921092669256,1920.0,1080.0,626.8823887873148,2009.2096799418982,947.996324683495,188.02293504154974,1394.1435546874998,429.9560546875,icc,188.02293504154974
159.0,781553.0,R,P03,iso_com,iso_com_03,861.0,781395.0,image,A_MB02_T046,1868.0,756.0,274.112110250647,2141.3014646576044,777.0655738604737,328.1463088318989,1920.0,1080.0,134.43253628523672,1863.4705818088764,890.3562100646316,608.2701964898264,2460.1671142578125,616.9649658203125,chc,134.43253628523672
155.0,788424.0,R,P03,allfar_intermediate,allfar_intermediate_01,898.0,788270.0,image,A_MB02_T047,2499.0,1026.0,572.3183439004274,1999.9301987498181,745.8614267098658,581.5126825788067,1920.0,1080.0,495.96283226215706,2009.2096799418982,947.996324683495,1255.3788868275044,1394.1435546874998,429.9560546875,chc,495.96283226215706
526.0,795673.0,R,P03,iso_com,iso_com_03,941.0,795148.0,image,A_MB02_T048,2027.0,817.0,121.0767657891755,2141.3014646576044,777.0655738604737,283.9330907097656,1920.0,1080.0,179.22891554928776,1863.4705818088764,890.3562100646316,477.12447408795697,2460.1671142578125,616.9649658203125,com,121.0767657891755
